timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,628,0,0,255,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,264,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,738,0,0,279,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,738,0,0,279,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,729,0,0,271,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,672,0,0,231,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,761,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,731,0,0,206,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,720,0,0,219,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,720,0,0,219,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,1085,0,0,231,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,676,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,681,0,0,229,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,669,0,0,211,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,228,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,228,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,657,0,0,236,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,248,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,670,0,0,244,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,229,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,687,0,0,218,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,635,0,0,202,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,192,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,192,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,620,0,0,197,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,630,0,0,323,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,218,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,662,0,0,294,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,650,0,0,216,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,630,0,0,247,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,953,0,0,252,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,704,0,0,239,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,673,0,0,257,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,760,0,0,229,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,663,0,0,216,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,766,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,802,0,0,214,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,652,0,0,279,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,652,0,0,279,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,643,0,0,246,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,661,0,0,222,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,699,0,0,240,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,1769,0,0,237,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,232,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,709,0,0,217,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,902,0,0,249,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,611,0,0,220,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,658,0,0,204,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,1282,0,0,262,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,631,0,0,230,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,672,0,0,238,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,631,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,633,0,0,217,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,618,0,0,232,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,703,0,0,212,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,702,0,0,224,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,702,0,0,224,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,249,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,686,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,763,0,0,227,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,725,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,213,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,213,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,634,0,0,198,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,664,0,0,213,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,641,0,0,231,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,748,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,676,0,0,276,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,811,0,0,263,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,259,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,1013,0,0,301,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,998,0,0,269,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,751,0,0,206,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,842,0,0,260,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,726,0,0,253,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,750,0,0,192,0.000000
2026-09-02T17:39:01+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1425,0,0,78,0.000000
2026-09-02T17:39:48+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1484,0,0,73,0.000000
2026-09-02T17:40:33+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,76,0.000000
2026-09-02T17:41:06+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,118,0.000000
2026-09-02T17:42:04+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1538,0,0,87,0.000000
2026-09-02T17:42:37+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1465,0,0,102,0.000000
2026-09-02T17:42:37+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1450,0,0,91,0.000000
2026-09-02T17:42:58+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,48,0.000000
2026-09-02T17:43:43+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1416,0,0,63,0.000000
2026-09-02T17:44:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1491,0,0,72,0.000000
2026-09-02T17:44:53+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1499,0,0,75,0.000000
2026-09-02T17:45:30+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1536,0,0,146,0.000000
2026-09-02T17:45:49+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1391,0,0,63,0.000000
2026-09-02T17:46:12+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1471,0,0,79,0.000000
2026-09-02T17:46:12+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1441,0,0,69,0.000000
2026-09-02T17:46:32+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,75,0.000000
2026-09-02T17:46:51+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,76,0.000000
2026-09-02T17:47:13+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1467,0,0,74,0.000000
2026-09-02T17:47:43+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1537,0,0,72,0.000000
2026-09-02T17:47:43+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,61,0.000000
2026-09-02T17:48:15+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1622,0,0,87,0.000000
2026-09-02T17:48:48+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1707,0,0,61,0.000000
2026-09-02T17:49:25+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1724,0,0,78,0.000000
2026-09-02T17:49:25+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1707,0,0,61,0.000000
2026-09-02T17:49:52+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1471,0,0,104,0.000000
2026-09-02T17:50:20+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1464,0,0,83,0.000000
2026-09-02T17:50:41+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1419,0,0,59,0.000000
2026-09-02T17:51:06+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1433,0,0,82,0.000000
2026-09-02T17:51:06+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1433,0,0,82,0.000000
2026-09-02T17:51:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,56,0.000000
2026-09-02T17:51:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,56,0.000000
2026-09-02T17:51:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,56,0.000000
2026-09-02T17:51:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,56,0.000000
2026-09-02T17:51:54+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,84,0.000000
2026-09-02T17:52:22+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1518,0,0,88,0.000000
2026-09-02T17:52:22+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1518,0,0,88,0.000000
2026-09-02T17:52:53+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1446,0,0,77,0.000000
2026-09-02T17:53:17+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1456,0,0,82,0.000000
2026-09-02T17:53:46+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1481,0,0,103,0.000000
2026-09-02T17:54:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,57,0.000000
2026-09-02T17:54:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,57,0.000000
2026-09-02T17:54:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,57,0.000000
2026-09-02T17:54:39+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1552,0,0,116,0.000000
2026-09-02T17:54:39+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,111,0.000000
2026-09-02T17:55:13+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1531,0,0,111,0.000000
2026-09-02T17:55:13+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,111,0.000000
2026-09-02T17:56:08+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1845,0,0,166,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:56:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,103,0.000000
2026-09-02T17:57:06+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1535,0,0,100,0.000000
2026-09-02T17:57:32+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1428,0,0,69,0.000000
2026-09-02T17:57:58+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1506,0,0,96,0.000000
2026-09-02T17:58:25+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1512,0,0,105,0.000000
2026-09-02T17:58:47+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1408,0,0,59,0.000000
2026-09-02T17:58:47+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1444,0,0,106,0.000000
2026-09-02T17:59:04+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1436,0,0,59,0.000000
2026-09-02T17:59:32+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1515,0,0,92,0.000000
2026-09-02T18:00:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1457,0,0,101,0.000000
2026-09-02T18:00:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1457,0,0,101,0.000000
2026-09-02T18:00:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1442,0,0,77,0.000000
2026-09-02T18:00:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1457,0,0,101,0.000000
2026-09-02T18:00:30+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1451,0,0,71,0.000000
2026-09-02T18:00:30+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1368,0,0,54,0.000000
2026-09-02T18:00:30+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1368,0,0,54,0.000000
2026-09-02T18:00:57+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1467,0,0,101,0.000000
2026-09-02T18:01:17+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1463,0,0,70,0.000000
2026-09-02T18:01:41+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1399,0,0,66,0.000000
2026-09-02T18:02:08+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1524,0,0,69,0.000000
2026-09-02T18:02:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1498,0,0,92,0.000000
2026-09-02T18:03:25+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1469,0,0,93,0.000000
2026-09-02T18:04:08+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,69,0.000000
2026-09-02T18:04:40+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1457,0,0,94,0.000000
2026-09-02T18:04:40+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1457,0,0,94,0.000000
2026-09-02T18:04:40+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1411,0,0,63,0.000000
2026-09-02T18:04:40+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,88,0.000000
2026-09-02T18:05:10+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1652,0,0,62,0.000000
2026-09-02T18:05:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1627,0,0,92,0.000000
2026-09-02T18:06:01+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1384,0,0,71,0.000000
2026-09-02T18:06:54+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,2040,0,0,107,0.000000
2026-09-02T18:06:54+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,2040,0,0,107,0.000000
2026-09-02T18:07:33+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1575,0,0,138,0.000000
2026-09-02T18:08:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1510,0,0,102,0.000000
2026-09-02T18:08:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1384,0,0,89,0.000000
2026-09-02T18:08:43+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,107,0.000000
2026-09-02T18:08:43+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1422,0,0,108,0.000000
2026-09-02T18:09:13+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1516,0,0,80,0.000000
2026-09-02T18:09:13+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1516,0,0,80,0.000000
2026-09-02T18:09:33+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,82,0.000000
2026-09-02T18:10:10+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1524,0,0,143,0.000000
2026-09-02T18:10:37+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1512,0,0,87,0.000000
2026-09-02T18:10:37+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,58,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,58,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,58,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,58,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,68,0.000000
2026-09-02T18:11:28+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1449,0,0,97,0.000000
2026-09-02T18:11:53+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1488,0,0,95,0.000000
2026-09-02T18:12:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1429,0,0,64,0.000000
2026-09-02T18:12:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1382,0,0,89,0.000000
2026-09-02T18:12:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1477,0,0,72,0.000000
2026-09-02T18:12:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1507,0,0,76,0.000000
2026-09-02T18:12:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1477,0,0,72,0.000000
2026-09-02T18:13:11+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1468,0,0,79,0.000000
2026-09-02T18:13:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,77,0.000000
2026-09-02T18:13:59+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1403,0,0,67,0.000000
2026-09-02T18:14:21+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,69,0.000000
2026-09-02T18:14:21+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,69,0.000000
2026-09-02T18:14:45+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1417,0,0,90,0.000000
2026-09-02T18:15:10+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1440,0,0,79,0.000000
2026-09-02T18:16:02+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1760,0,0,162,0.000000
2026-09-02T18:16:02+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1384,0,0,75,0.000000
2026-09-02T18:16:31+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1504,0,0,88,0.000000
2026-09-02T18:16:59+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,83,0.000000
2026-09-02T18:17:20+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1451,0,0,78,0.000000
2026-09-02T18:17:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1392,0,0,65,0.000000
2026-09-02T18:17:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1392,0,0,65,0.000000
2026-09-02T18:17:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1434,0,0,74,0.000000
2026-09-02T18:17:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,106,0.000000
2026-09-02T18:18:10+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1513,0,0,84,0.000000
